P_ID,STIMULI,POOL,DEPTH,LOC,ORDER,FIRST,FIRST_IT,ITEM,SAME
p159,3,prolific,2,R,b,B,I23,I21,1
p161,4,prolific,3,R,b,B,I23,I21,1
p163,1,prolific,2,R,b,A,I23,I21,0
p166,1,prolific,2,R,b,A,I23,I21,0
p167,2,prolific,3,R,b,B,I23,I21,1
p171,3,prolific,3,R,b,B,I23,I21,1
p175,3,prolific,2,R,b,B,I23,I21,1
p002,2,prolific,2,R,b,B,I23,I22,1
p005,3,prolific,3,R,b,B,I23,I22,1
p007,3,prolific,3,R,b,B,I23,I22,1
p009,2,prolific,2,R,b,B,I23,I22,1
p012,4,prolific,3,R,b,B,I23,I22,1
p016,2,prolific,3,R,b,B,I23,I22,1
p017,1,prolific,2,R,b,B,I23,I22,1
p019,1,prolific,2,R,b,B,I23,I22,1
p025,4,prolific,3,R,b,B,I23,I22,1
p026,4,prolific,2,R,b,B,I23,I22,1
p031,2,prolific,3,R,b,B,I23,I22,1
p033,3,prolific,2,R,b,B,I23,I22,1
p036,2,prolific,2,R,b,B,I23,I22,1
p037,4,prolific,3,R,b,B,I23,I22,1
p039,2,prolific,2,R,b,B,I23,I22,1
p044,2,prolific,2,R,b,B,I23,I22,1
p048,4,prolific,3,R,b,B,I23,I22,1
p050,3,prolific,2,R,b,B,I23,I22,1
p053,3,prolific,3,R,b,B,I23,I22,1
p061,3,prolific,2,R,b,B,I23,I22,1
p065,1,prolific,3,R,b,B,I23,I22,1
p066,2,prolific,2,R,b,B,I23,I22,1
p071,3,prolific,3,R,b,B,I23,I22,1
p072,4,prolific,2,R,b,B,I23,I22,1
p076,4,prolific,3,R,b,B,I23,I22,1
p084,2,prolific,2,R,b,B,I23,I22,1
p087,3,prolific,3,R,b,B,I23,I22,1
p088,4,prolific,2,R,b,B,I23,I22,1
p092,2,prolific,3,R,b,B,I23,I22,1
p096,2,prolific,3,R,b,B,I23,I22,1
p099,2,prolific,2,R,b,B,I23,I22,1
p104,1,prolific,3,R,b,B,I23,I22,1
p106,4,prolific,3,R,b,B,I23,I22,1
p107,3,prolific,2,R,b,B,I23,I22,1
p112,2,prolific,2,R,b,B,I23,I22,1
p114,4,prolific,3,R,b,B,I23,I22,1
p116,2,prolific,2,R,b,B,I23,I22,1
p121,3,prolific,3,R,b,B,I23,I22,1
p123,3,prolific,2,R,b,B,I23,I22,1
p125,2,prolific,2,R,b,B,I23,I22,1
p126,3,prolific,3,R,b,B,I23,I22,1
p130,2,prolific,2,R,b,B,I23,I22,1
p135,4,prolific,2,R,b,B,I23,I22,1
p138,4,prolific,3,R,b,B,I23,I22,1
p140,3,prolific,2,R,b,B,I23,I22,1
p144,2,prolific,2,R,b,B,I23,I22,1
p148,2,prolific,2,R,b,B,I23,I22,1
p153,2,prolific,3,R,b,B,I23,I22,1
p154,4,prolific,2,R,b,B,I23,I22,1
p159,3,prolific,2,R,b,B,I23,I22,1
p161,4,prolific,3,R,b,B,I23,I22,1
p163,1,prolific,2,R,b,A,I23,I22,1
p166,1,prolific,2,R,b,A,I23,I22,0
p167,2,prolific,3,R,b,B,I23,I22,1
p171,3,prolific,3,R,b,B,I23,I22,1
p175,3,prolific,2,R,b,B,I23,I22,1
